"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","TC001 - Registro de novo usuario /login","2","0","","0"
"0","","0","TC004 - Adicionar produtos ao carrinho /products","1","0","","0"
"0","","0","TC003 - Adicionar produtos ao carrinho /products","1","0","","0"
"0","","0","TC005 - Detalhes do produto /products","1","0","","0"
"0","","0","TC002 - Lista de produtos /products","1","0","","0"
