"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","UC002 - Deletando usuário do sistema ","","Wed Oct 16 06:42:51 BRT 2024","passed","Wed Oct 16 06:42:51 BRT 2024","","TC001 - Registro de novo usuario /login","",""
"","8334","UC001 - Efetuando novo registro","","Wed Oct 16 06:42:43 BRT 2024","passed","Wed Oct 16 06:42:51 BRT 2024","","TC001 - Registro de novo usuario /login","",""
"","7754","UC001 - Adicionar produtoo","","Wed Oct 16 06:43:20 BRT 2024","passed","Wed Oct 16 06:43:28 BRT 2024","","TC004 - Adicionar produtos ao carrinho /products","",""
"","3143","UC001 - Adicionar produtoo","","Wed Oct 16 06:43:10 BRT 2024","passed","Wed Oct 16 06:43:13 BRT 2024","","TC003 - Adicionar produtos ao carrinho /products","",""
"","9296","UC001 - Abrir detalhes do produto","","Wed Oct 16 06:43:39 BRT 2024","passed","Wed Oct 16 06:43:49 BRT 2024","","TC005 - Detalhes do produto /products","",""
"","2121","UC001 - Encontrar produto","","Wed Oct 16 06:43:00 BRT 2024","passed","Wed Oct 16 06:43:02 BRT 2024","","TC002 - Lista de produtos /products","",""
